RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,44240,OH,"Akron, OH",3135,73,11.23595506,58,1.071428571,4.317548747
Zip,44203,OH,"Akron, OH",3216,73,13.0044843,73,2.857142857,4.317548747
Zip,44224,OH,"Akron, OH",3304,73,17.40890688,62,2.142857143,4.317548747
Zip,44266,OH,"Akron, OH",4378,73,12.08791209,75.5,3.214285714,4.317548747
Zip,44221,OH,"Akron, OH",4383,73,10.38251366,53.5,0.357142857,4.317548747
Zip,44312,OH,"Akron, OH",4461,73,18.48739496,67,4.285714286,4.317548747
Zip,44313,OH,"Akron, OH",5141,73,14.28571429,65,1.785714286,4.317548747
Zip,44319,OH,"Akron, OH",6462,73,18.75,67.5,5,4.317548747
Zip,44310,OH,"Akron, OH",6583,73,15.625,78,6.071428571,4.317548747
Zip,44306,OH,"Akron, OH",6966,73,15.25423729,82,6.428571429,4.317548747
Zip,44236,OH,"Akron, OH",6986,73,21.12676056,66,7.142857143,4.317548747
Zip,44305,OH,"Akron, OH",7025,73,20.75471698,93,9.642857143,4.317548747
Zip,44087,OH,"Akron, OH",7227,73,20.80536913,66,6.785714286,4.317548747
Zip,44320,OH,"Akron, OH",7243,73,14.39393939,99,7.857142857,4.317548747
Zip,44067,OH,"Akron, OH",7308,73,11.36363636,66,1.428571429,4.317548747
Zip,44202,OH,"Akron, OH",7401,73,19.82378855,70,7.5,4.317548747
Zip,44223,OH,"Akron, OH",7681,73,19.67213115,64,3.571428571,4.317548747
Zip,44314,OH,"Akron, OH",7701,73,19.32773109,94,9.285714286,4.317548747
Zip,44333,OH,"Akron, OH",7869,73,17.07317073,72,4.642857143,4.317548747
Zip,44278,OH,"Akron, OH",7982,73,10.47619048,56,0.714285714,4.317548747
Zip,44241,OH,"Akron, OH",8012,73,14.72868217,75,3.928571429,4.317548747
Zip,44321,OH,"Akron, OH",8717,73,19.68503937,66,5.357142857,4.317548747
Zip,44301,OH,"Akron, OH",8754,73,21.8487395,75,8.928571429,4.317548747
Zip,44260,OH,"Akron, OH",9258,73,14.28571429,69,2.5,4.317548747
Zip,44056,OH,"Akron, OH",9524,73,21.79487179,69,8.214285714,4.317548747
Zip,44216,OH,"Akron, OH",10164,73,22.91666667,94,10,4.317548747
Zip,44303,OH,"Akron, OH",10172,73,26.86567164,55,5.714285714,4.317548747
Zip,44286,OH,"Akron, OH",10677,73,18.03278689,91,8.571428571,4.317548747
Zip,12180,NY,"Albany-Schenectady-Troy, NY",2243,60,21.32701422,101,9.411764706,8.300835655
Zip,12065,NY,"Albany-Schenectady-Troy, NY",2677,60,16.14730878,85,2.352941176,8.300835655
Zip,12866,NY,"Albany-Schenectady-Troy, NY",2825,60,13.98601399,100.5,5.294117647,8.300835655
Zip,12020,NY,"Albany-Schenectady-Troy, NY",4176,60,18.06020067,84,4.411764706,8.300835655
Zip,12203,NY,"Albany-Schenectady-Troy, NY",4904,60,17.8807947,78.5,2.941176471,8.300835655
Zip,12309,NY,"Albany-Schenectady-Troy, NY",5213,60,21.69491525,92.5,7.941176471,8.300835655
Zip,12303,NY,"Albany-Schenectady-Troy, NY",5229,60,19.65811966,93,6.911764706,8.300835655
Zip,12205,NY,"Albany-Schenectady-Troy, NY",5505,60,17.0212766,86,3.823529412,8.300835655
Zip,12302,NY,"Albany-Schenectady-Troy, NY",5568,60,17.72151899,84,3.235294118,8.300835655
Zip,12306,NY,"Albany-Schenectady-Troy, NY",5808,60,17.80821918,123,9.117647059,8.300835655
Zip,12208,NY,"Albany-Schenectady-Troy, NY",6561,60,17.75700935,86,4.705882353,8.300835655
Zip,12047,NY,"Albany-Schenectady-Troy, NY",6685,60,19.8019802,93.5,8.529411765,8.300835655
Zip,12144,NY,"Albany-Schenectady-Troy, NY",7069,60,22.58064516,84.5,6.176470588,8.300835655
Zip,12304,NY,"Albany-Schenectady-Troy, NY",7332,60,18.24817518,100.5,8.823529412,8.300835655
Zip,12189,NY,"Albany-Schenectady-Troy, NY",7389,60,19.6969697,90.5,6.470588235,8.300835655
Zip,12110,NY,"Albany-Schenectady-Troy, NY",7659,60,15.23178808,79,1.470588235,8.300835655
Zip,12054,NY,"Albany-Schenectady-Troy, NY",8127,60,17.3553719,71.5,1.176470588,8.300835655
Zip,12831,NY,"Albany-Schenectady-Troy, NY",8302,60,12.85714286,87,0.882352941,8.300835655
Zip,12118,NY,"Albany-Schenectady-Troy, NY",8395,60,15.04424779,127.5,6.911764706,8.300835655
Zip,12182,NY,"Albany-Schenectady-Troy, NY",8655,60,6.796116505,109,4.117647059,8.300835655
Zip,12019,NY,"Albany-Schenectady-Troy, NY",8708,60,13.77245509,93.5,2.647058824,8.300835655
Zip,12308,NY,"Albany-Schenectady-Troy, NY",8980,60,15.06849315,104.5,5.882352941,8.300835655
Zip,12188,NY,"Albany-Schenectady-Troy, NY",9475,60,24.13793103,87,7.352941176,8.300835655
Zip,12211,NY,"Albany-Schenectady-Troy, NY",9648,60,18.69158879,98,8.235294118,8.300835655
Zip,12209,NY,"Albany-Schenectady-Troy, NY",9902,60,15.09433962,83,1.764705882,8.300835655
Zip,12061,NY,"Albany-Schenectady-Troy, NY",9977,60,14.75409836,100,5,8.300835655
Zip,12803,NY,"Albany-Schenectady-Troy, NY",10096,60,12.96296296,98,3.529411765,8.300835655
Zip,12033,NY,"Albany-Schenectady-Troy, NY",10379,60,24.67532468,120,9.705882353,8.300835655
Zip,12198,NY,"Albany-Schenectady-Troy, NY",10385,60,15,78.5,0.588235294,8.300835655
Zip,12018,NY,"Albany-Schenectady-Troy, NY",10386,60,21.875,80.5,5.588235294,8.300835655
Zip,12009,NY,"Albany-Schenectady-Troy, NY",10441,60,17.72151899,105.5,7.647058824,8.300835655
Zip,12077,NY,"Albany-Schenectady-Troy, NY",10587,60,8.974358974,76,0.294117647,8.300835655
Zip,12822,NY,"Albany-Schenectady-Troy, NY",10617,60,27.53623188,141,10,8.300835655
Zip,12123,NY,"Albany-Schenectady-Troy, NY",10739,60,8.108108108,93.5,2.058823529,8.300835655
Zip,87111,NM,"Albuquerque, NM",1586,59,26.35869565,61,1.2,7.994428969
Zip,87114,NM,"Albuquerque, NM",1598,59,27.2260274,68.5,3.4,7.994428969
